iter,cost
13529,0.00044763845
13530,0.0007092789
13531,0.0005825284
13532,0.0007104062
13533,0.0003116016
13534,0.0012639608
13535,0.0005977707
13536,0.00048083765
13537,0.0006951179
13538,0.0002890464
13539,0.0004622292
13540,0.00047128904
13541,0.0004875579
13542,0.0006185972
13543,0.0009776576
13544,0.0004938427
13545,0.00198366
13546,0.0005535669
13547,0.0005645739
13548,0.0006071039
13549,0.00081511884
13550,0.002075923
13551,0.00039470982
13552,0.0005704912
13553,0.0003582291
13554,0.0014152034
13555,0.0004928604
13556,0.006838683
13557,0.00050678453
13558,0.0014354687
13559,0.0009551504
13560,0.0013184545
13561,0.0004772682
13562,0.00087698764
13563,0.000581072
13564,0.0003835258
13565,0.002142398
13566,0.0011751789
13567,0.0005380436
13568,0.00061646017
13569,0.00025819015
13570,0.00031950878
13571,0.0003459801
13572,0.0015982394
13573,0.00072129857
13574,0.0006783056
13575,0.0010464676
13576,0.0006808308
13577,0.0014875733
13578,0.00030181365
13579,0.0010027855
13580,0.00041266633
13581,0.0005931823
13582,0.0005647521
13583,0.00032523437
13584,0.00082444475
13585,0.00048703738
13586,0.0005181411
13587,0.00044189475
13588,0.00044175258
13589,0.0006032722
13590,0.0005401347
13591,0.0011783354
13592,0.00032627853
13593,0.0009274974
13594,0.0015078232
13595,0.00032557067
13596,0.0002978344
13597,0.0003801426
13598,0.0009699687
13599,0.00046659526
13600,0.000366216
13601,0.0005231517
13602,0.00041374794
13603,0.0013690965
13604,0.0004495829
13605,0.00024624704
13606,0.0003313428
13607,0.00048771765
13608,0.00092642335
13609,0.0003093877
13610,0.0006648224
13611,0.00039124375
13612,0.00043503146
13613,0.00028144225
13614,0.00050661474
13615,0.0015339429
13616,0.0002892952
13617,0.0008224382
13618,0.0003908804
13619,0.0005007488
13620,0.00047686917
13621,0.00047541212
13622,0.00029083228
13623,0.0007134932
13624,0.0002275733
13625,0.0010664687
13626,0.00031897944
13627,0.00040520084
13628,0.00080746436
13629,0.000731223
13630,0.00041371433
13631,0.001823667
13632,0.00054942595
13633,0.006965498
13634,0.00036021843
13635,0.0026380508
13636,0.00069183484
13637,0.00047047684
13638,0.0005944389
13639,0.00031558023
13640,0.0004088632
13641,0.0007315766
13642,0.0010261345
13643,0.00037139305
13644,0.0003033228
13645,0.00063724106
13646,0.0002727939
13647,0.00039753705
13648,0.00025775877
13649,0.0007077521
13650,0.00032988845
13651,0.004780082
13652,0.00035070133
13653,0.00077634235
13654,0.0006803531
13655,0.0009330788
13656,0.0009609727
13657,0.00060301094
13658,0.00026160033
13659,0.00022773753
13660,0.000506272
13661,0.0007172987
13662,0.00047328798
13663,0.0004022783
13664,0.0005855056
13665,0.002377864
13666,0.00028691755
13667,0.0012987728
13668,0.00025921763
13669,0.0011333799
13670,0.00044269915
13671,0.00063901336
13672,0.00059647526
13673,0.0018091289
13674,0.00024759653
13675,0.00033728732
13676,0.00047531017
13677,0.0020851975
13678,0.0007666453
13679,0.00021836674
13680,0.00025593227
13681,0.00031862478
13682,0.0008798755
13683,0.0002990828
13684,0.0005054767
13685,0.00050071307
13686,0.00066829653
13687,0.0009258324
13688,0.00039989073
13689,0.00061855017
13690,0.00033275512
13691,0.0067205955
13692,0.00040323765
13693,0.00031815786
13694,0.0006724854
13695,0.006459264
13696,0.0017697669
13697,0.0002744855
13698,0.00039097617
13699,0.000559448
13700,0.00044032768
13701,0.00050122174
13702,0.00025728164
13703,0.0007973551
13704,0.00051621796
13705,0.0003650289
13706,0.00033543145
13707,0.0007055562
13708,0.0007383964
13709,0.00056600576
13710,0.000973305
13711,0.0006160559
13712,0.0003081876
13713,0.0017243846
13714,0.00035706945
13715,0.0007816942
13716,0.0007086061
13717,0.00039946602
13718,0.00032765555
13719,0.00031774445
13720,0.0008672191
13721,0.0007806376
13722,0.00048505754
13723,0.008122931
13724,0.0009456086
13725,0.0013322489
13726,0.00038608167
13727,0.00034947152
13728,0.0005964046
13729,0.00069346174
13730,0.000450445
13731,0.00043529776
13732,0.00044379316
13733,0.00072595116
13734,0.00032899386
13735,0.00028759448
13736,0.00040640094
13737,0.00035160352
13738,0.00038721098
13739,0.00022825657
13740,0.0003312639
13741,0.000316258
13742,0.00045415194
13743,0.0004016792
13744,0.00031021345
13745,0.00067234016
13746,0.00052804966
13747,0.00041535206
13748,0.00083784986
13749,0.0005406753
13750,0.0005716174
13751,0.00034741953
13752,0.00050009263
13753,0.0002901846
13754,0.00041897446
13755,0.001409213
13756,0.00045767694
13757,0.00021723594
13758,0.00034604053
13759,0.00049867545
13760,0.0002714005
13761,0.0024030227
13762,0.00080409675
13763,0.00027977626
13764,0.00044508983
13765,0.0016382118
13766,0.0005940012
13767,0.0003324826
13768,0.0005299065
13769,0.0010351617
13770,0.0023876966
13771,0.004672216
13772,0.0007256072
13773,0.0017528286
13774,0.00035474583
13775,0.0008430817
13776,0.00037006068
13777,0.0004642068
13778,0.004296369
13779,0.00036169527
13780,0.000415355
13781,0.00044293609
13782,0.00047056665
13783,0.00044695186
13784,0.000412145
13785,0.00041512112
13786,0.0004104049
13787,0.00047365177
13788,0.00040160766
13789,0.00051215163
13790,0.0003807207
13791,0.00040133894
13792,0.0007161407
13793,0.00029710936
13794,0.00041827455
13795,0.00040145736
13796,0.0013885091
13797,0.0005463683
13798,0.00044399698
13799,0.00061119854
13800,0.001390738
13801,0.00040782848
13802,0.0008449616
13803,0.00029635822
13804,0.00027185556
13805,0.0010454947
13806,0.0003702619
13807,0.0003188512
13808,0.00055957056
13809,0.00030345083
13810,0.0004351441
13811,0.0010745336
13812,0.00036262808
13813,0.0014397313
13814,0.0009769865
13815,0.00031781214
13816,0.00029914817
13817,0.0003562391
13818,0.0002872518
13819,0.0004639252
13820,0.0003806666
13821,0.00047428775
13822,0.00045272286
13823,0.00022603729
13824,0.00030652995
13825,0.00047823178
13826,0.00035958926
13827,0.0006281927
13828,0.00046731922
13829,0.00039841965
13830,0.0007711286
13831,0.00043537785
13832,0.00053353
13833,0.0005457576
13834,0.00035813302
13835,0.00131325
13836,0.0015385323
13837,0.000458328
13838,0.0022711672
13839,0.00038305533
13840,0.0006799761
13841,0.00030717038
13842,0.00021320416
13843,0.0013452785
13844,0.0024679222
13845,0.0003879405
13846,0.00049773476
13847,0.0002906393
13848,0.0010725834
13849,0.0040303324
13850,0.00033818957
13851,0.00061102613
13852,0.00029797672
13853,0.00032601925
13854,0.00032013937
13855,0.0015284476
13856,0.00042219582
13857,0.00089059654
13858,0.0007942972
13859,0.0003838759
13860,0.0003881007
13861,0.00032313107
13862,0.00025085715
13863,0.003563515
13864,0.00066414586
13865,0.0002978361
13866,0.0013753705
13867,0.00025579
13868,0.00029411286
13869,0.00029468077
13870,0.0004895184
13871,0.0003134376
13872,0.00058726745
13873,0.0010044201
13874,0.00038134045
13875,0.00034371123
13876,0.00054325594
13877,0.0004748097
13878,0.002669178
13879,0.00029705785
13880,0.00047727092
13881,0.00033809533
13882,0.00039202473
13883,0.00043024
13884,0.00051044906
13885,0.00101963
13886,0.0010439629
13887,0.0006136374
13888,0.0005682697
13889,0.00037615982
13890,0.0014136363
13891,0.0003328253
13892,0.00028348723
13893,0.0007087626
13894,0.00045396376
13895,0.001313961
13896,0.000556546
13897,0.00071536255
13898,0.00041574374
13899,0.00040325796
13900,0.0002861498
13901,0.00032144572
13902,0.00030275612
13903,0.00076408114
13904,0.00075392413
13905,0.00048397886
13906,0.00082282646
13907,0.00055304274
13908,0.0011125441
13909,0.00096318236
13910,0.00031464867
13911,0.00042180505
13912,0.0005262931
13913,0.00025070732
13914,0.00036363557
13915,0.00085815607
13916,0.0015488905
13917,0.00028276021
13918,0.00057680876
13919,0.0005012659
13920,0.0024578483
13921,0.00033338837
13922,0.00022736503
13923,0.0004123361
13924,0.00028704831
13925,0.0004282941
13926,0.0010948206
13927,0.00030139356
13928,0.0015838521
13929,0.0010884802
13930,0.0023481853
13931,0.00023532852
13932,0.00039078065
13933,0.0003809916
13934,0.00039506366
13935,0.0011844212
13936,0.0010064753
13937,0.001318806
13938,0.00085017487
13939,0.0016445888
13940,0.00027641596
13941,0.0005103876
13942,0.00025282454
13943,0.0003339582
13944,0.0004279212
13945,0.0026514584
13946,0.0005766844
13947,0.00045055375
13948,0.0005394543
13949,0.000637747
13950,0.00046344422
13951,0.0006005225
13952,0.0004130442
13953,0.0004929431
13954,0.00061073294
13955,0.0002718635
13956,0.00027118533
13957,0.0016611336
13958,0.00050600944
13959,0.0005222552
13960,0.000536799
13961,0.0015370132
13962,0.00050429
13963,0.0005923041
13964,0.0002488835
13965,0.0003816864
13966,0.002317357
13967,0.00026000172
13968,0.0006627444
13969,0.0022088701
13970,0.00041432548
13971,0.00057373696
13972,0.0006087309
13973,0.0021438058
13974,0.00027918705
13975,0.00047136546
13976,0.00029273308
13977,0.0005140858
13978,0.00036035638
13979,0.0012044974
13980,0.0006413304
13981,0.00038507918
13982,0.00024378601
13983,0.00077522296
13984,0.0003013928
13985,0.0004674465
13986,0.00029830865
13987,0.0004851617
13988,0.0021016106
13989,0.00030365077
13990,0.0016707628
13991,0.00033040257
13992,0.00017078468
13993,0.00035423797
13994,0.0038025999
13995,0.0007211439
13996,0.0004010687
13997,0.00045768684
13998,0.00020851148
13999,0.00038827737
14000,0.00027618327
14001,0.00060014526
14002,0.00039088872
14003,0.00019678814
14004,0.00023640593
14005,0.00060855295
14006,0.00049741357
14007,0.0010953582
14008,0.0005498688
14009,0.0003728309
14010,0.0001953443
14011,0.0004313792
14012,0.00040762214
14013,0.00039839715
14014,0.00022376218
14015,0.00095964037
14016,0.00024476217
14017,0.00039958302
14018,0.0010198909
14019,0.00045521863
14020,0.00045115422
14021,0.0003319161
14022,0.000767958
14023,0.0004684369
14024,0.000938067
14025,0.00057296327
14026,0.0007378929
14027,0.00034430987
14028,0.0003395519
14029,0.0004260005
14030,0.0002818171
14031,0.00020478205
14032,0.0009472447
14033,0.00043767036
14034,0.00028952415
14035,0.00020338931
14036,0.00033788473
14037,0.00084984966
14038,0.00031882964
14039,0.0005803328
14040,0.0008327045
14041,0.0028112025
14042,0.0003535749
14043,0.00033281706
14044,0.00032154584
14045,0.0004915629
14046,0.00025522074
14047,0.00027636197
14048,0.000320721
14049,0.00036245878
14050,0.0009540235
14051,0.0005185122
14052,0.00039597639
14053,0.00035861903
14054,0.00057267654
14055,0.00064245355
14056,0.00033388863
14057,0.0016723005
14058,0.00024172648
14059,0.00028354322
14060,0.00035465026
14061,0.00038154077
14062,0.0002591216
14063,0.0011527917
14064,0.00036979458
14065,0.0034135985
14066,0.0012382485
14067,0.00045236686
14068,0.00036533637
14069,0.00059848593
14070,0.00029703777
14071,0.00045993767
14072,0.00036851416
14073,0.00023124058
14074,0.0012463502
14075,0.0009309113
14076,0.0009616577
14077,0.00028463855
14078,0.00036283978
14079,0.00044700087
14080,0.0012516129
14081,0.0014240145
14082,0.00050878286
14083,0.0010842537
14084,0.0003631593
14085,0.00095167145
14086,0.0009096719
14087,0.00044644458
14088,0.00036456666
14089,0.0010327167
14090,0.00047363414
14091,0.00022165147
14092,0.00025459615
14093,0.00028898913
14094,0.00091046985
14095,0.00043265847
14096,0.0002675779
14097,0.00057705323
14098,0.0003894368
14099,0.00071668724
14100,0.0004753485
14101,0.00029891034
14102,0.0002725534
14103,0.0002616588
14104,0.00035873326
14105,0.0010538918
14106,0.0002563766
14107,0.0004512301
14108,0.0003414013
14109,0.00042295773
14110,0.00033990064
14111,0.00019776815
14112,0.00085000333
14113,0.00047501334
14114,0.00032391396
14115,0.00028586978
14116,0.00040499642
14117,0.00025759393
14118,0.00040561115
14119,0.00028147103
14120,0.000614105
14121,0.00030419958
14122,0.00022493547
14123,0.00087097357
14124,0.00032267664
14125,0.00035654116
14126,0.00068458065
14127,0.00038787688
14128,0.0025000945
14129,0.0006386019
14130,0.00031972188
14131,0.00024761303
14132,0.00036795362
14133,0.00021681929
14134,0.00036172423
14135,0.0003665903
14136,0.00047866924
14137,0.000651709
14138,0.00045676995
14139,0.0009078451
14140,0.00042948875
14141,0.00041427213
14142,0.0007056779
14143,0.0002569063
14144,0.0007388594
14145,0.00036170782
14146,0.000490285
14147,0.0015713964
14148,0.0005338963
14149,0.00021156682
14150,0.0005624961
14151,0.0002427553
14152,0.00035064662
14153,0.00045599125
14154,0.0009684033
14155,0.0003971771
14156,0.00079649163
14157,0.00029049552
14158,0.0003849041
14159,0.00029156968
14160,0.00023852233
14161,0.0006382123
14162,0.00028617002
14163,0.00053744885
14164,0.001424048
14165,0.00054710597
14166,0.00027009207
14167,0.00043212264
14168,0.00035228624
14169,0.0013497012
14170,0.00026213017
14171,0.00025213836
14172,0.00031438292
14173,0.00040782258
14174,0.0016483298
14175,0.00022535808
14176,0.00026161812
14177,0.0006102638
14178,0.00026335832
14179,0.0008045246
14180,0.0003247875
14181,0.0024828978
14182,0.00054284465
14183,0.00057340565
14184,0.00023211072
14185,0.00027171924
14186,0.0003697943
14187,0.0003089084
14188,0.00048045453
14189,0.00026984522
14190,0.0010683094
14191,0.00065737625
14192,0.0005181648
14193,0.0011989485
14194,0.00018822958
14195,0.0008382662
14196,0.00037546258
14197,0.00065009337
14198,0.0005473698
14199,0.0005277274
14200,0.00036502967
14201,0.0017882269
14202,0.00034887798
14203,0.00024311301
14204,0.0002726462
14205,0.00045121647
14206,0.0014629725
14207,0.00036531175
14208,0.0008487238
14209,0.0002604766
14210,0.0003453465
14211,0.0023872175
14212,0.00046311185
14213,0.0029312652
14214,0.0006407461
14215,0.0006426901
14216,0.00063726335
14217,0.00063677016
14218,0.00027745785
14219,0.000787107
14220,0.0002552346
14221,0.00024567317
14222,0.0003771804
14223,0.00038584063
14224,0.0009676074
14225,0.0003376789
14226,0.0005095336
14227,0.0007328565
14228,0.0041278093
14229,0.002352573
14230,0.0011651571
14231,0.00033650527
14232,0.00020278516
14233,0.00027427886
14234,0.000769663
14235,0.0009120027
14236,0.00030092197
14237,0.00024822511
14238,0.0008726013
14239,0.0003427025
14240,0.0008496986
14241,0.000758265
14242,0.00068245985
14243,0.000823335
14244,0.00029960394
14245,0.002946745
14246,0.0006257639
14247,0.0007907176
14248,0.0011758263
14249,0.00023820672
14250,0.0002140116
14251,0.0009239759
14252,0.00036162548
14253,0.00024999143
14254,0.0013459901
14255,0.00032150248
14256,0.00065732806
14257,0.0011027127
14258,0.0002575537
14259,0.0006312052
14260,0.0067975083
14261,0.00036158419
14262,0.00080933
14263,0.0023689442
14264,0.00040020846
14265,0.0001956415
14266,0.0006105035
14267,0.0005222353
14268,0.00045283267
14269,0.00046410703
14270,0.00086397136
14271,0.0003859179
14272,0.00036251807
14273,0.00025484493
14274,0.0002996384
14275,0.0004363497
14276,0.00034578363
14277,0.00025151783
14278,0.0003495128
14279,0.00047227292
14280,0.00069131015
14281,0.00024758812
14282,0.00034249463
14283,0.0007039509
14284,0.0017278872
14285,0.00027713558
14286,0.00036730812
14287,0.0005000758
14288,0.00028467097
14289,0.00031787195
14290,0.00019694873
14291,0.00044954687
14292,0.00021371433
14293,0.0022095218
14294,0.00024261701
14295,0.0009740129
14296,0.0002506011
14297,0.00021238427
14298,0.00055479887
14299,0.00025785028
14300,0.0006325044
14301,0.0004749938
14302,0.0004482921
14303,0.00044389363
14304,0.0025093793
14305,0.00031676993
14306,0.0006428796
14307,0.00045988042
14308,0.00024657015
14309,0.00022389498
14310,0.00039493394
14311,0.00068784086
14312,0.00038909374
14313,0.0006516379
14314,0.0010539694
14315,0.0005540171
14316,0.00035628313
14317,0.00043979153
14318,0.0008693312
14319,0.0011929582
14320,0.00029579134
14321,0.00073724147
14322,0.0003134002
14323,0.00018634585
14324,0.00025750505
14325,0.0003454564
14326,0.0002433265
14327,0.00022562854
14328,0.0005248043
14329,0.0004493387
14330,0.00054485
14331,0.00089978805
14332,0.0010732014
14333,0.00035673648
14334,0.0003233501
14335,0.0005198037
14336,0.002180154
14337,0.00034873225
14338,0.00025320446
14339,0.00027191555
14340,0.00035061446
14341,0.00056059816
14342,0.0006822075
14343,0.0013335574
14344,0.0017425729
14345,0.00035792473
14346,0.00062219624
14347,0.0006969152
14348,0.00035210664
14349,0.0013378526
14350,0.0005699466
14351,0.0014748271
14352,0.0004583746
14353,0.00031983102
14354,0.0014583217
14355,0.0065934155
14356,0.00027000738
14357,0.0004895663
14358,0.0005831438
14359,0.00051603373
14360,0.00032505218
14361,0.00038569435
14362,0.0009069813
14363,0.00029928854
14364,0.0002846698
14365,0.0002495165
14366,0.0005349317
14367,0.00047571916
14368,0.00024050017
14369,0.0012574396
14370,0.0020946285
14371,0.0003589954
14372,0.0018256723
14373,0.00039419922
14374,0.0004440478
14375,0.00114789
14376,0.00042894928
14377,0.00034147728
14378,0.0007243743
14379,0.00036466584
14380,0.00031260372
14381,0.0014003068
14382,0.00056079583
14383,0.00048995233
14384,0.001390804
14385,0.00036075292
14386,0.00025934537
14387,0.0005066541
14388,0.00092406786
14389,0.0017548758
14390,0.00019135425
14391,0.0004676141
14392,0.0011089266
14393,0.00033167363
14394,0.00032030107
14395,0.00055537914
14396,0.0004875962
14397,0.0018697858
14398,0.00042098245
14399,0.00022243852
14400,0.00049747
14401,0.0006292722
14402,0.00027335042
14403,0.00019740335
14404,0.0007946806
14405,0.00019552873
14406,0.00078606827
14407,0.0005139364
14408,0.00021002491
14409,0.00025027897
14410,0.00060306257
14411,0.00029269455
14412,0.00030205105
14413,0.0011831871
14414,0.00021976129
14415,0.000525775
14416,0.00060846104
14417,0.0002632569
14418,0.00017628474
14419,0.00038295364
14420,0.00023371648
14421,0.00026320072
14422,0.00026475536
14423,0.006638016
14424,0.0010551693
14425,0.004426256
14426,0.0009964948
14427,0.00033831075
14428,0.000992099
14429,0.00043366195
14430,0.00039759153
14431,0.00036823563
14432,0.0007459242
14433,0.00065608695
14434,0.00078045996
14435,0.00034011094
14436,0.0005783843
14437,0.00046635512
14438,0.0010604045
14439,0.00022032979
